PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:53:00


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1185422	BM392366.1	D	9	90.0178527832031	1.45016827936181	P	G	27	1	146.017852783203	143	60.2888870239258	56
GE1206101	XM_341429.1	D	9	56.1538467407227	0.904626413425575	P	G	38	1	111.153846740723	103	61.5804595947266	55
GE1107452	AI764507.1	D	9	401.353668212891	6.4657214147241	P	G	44	1	460.353668212891	502	63.8950271606445	59
GE1251788	BF394429.1	D	9	14.9473648071289	0.240798837487846	A	L	17	1	75.9473648071289	67	64.5350341796875	61
GE1150195	BE119685.1	D	9	344.831329345703	5.5551586722652	P	G	46	1	403.831329345703	415	64.8351669311523	59
GE1238028	CB568818.1	D	9	5072.658203125	81.7194344318883	P	G	47	1	5132.658203125	5044	62	60
GE1252789	CB615563.1	D	9	37.8974380493164	0.610519589492505	A	L	45	1	98.8974380493164	90	64.6098937988281	61
GE1302130	CB580418.1	D	9	77.9836120605469	1.25629924535774	P	G	53	1	131.983612060547	125	60.1923065185547	54
GE1189182	AI029567.1	D	9	32.1587295532227	0.518070227857741	A	L	58	1	86.1587295532227	81	59.2118644714355	54
GE1209103	BQ779694.1	D	9	37.2142868041992	0.599514169622499	P	G	59	1	96.2142868041992	96	63.9011001586914	59
GE1218096	M74474.1	D	9	46.1836700439453	0.744009007674738	P	G	65	1	106.183670043945	104	64.2472534179688	60
GE1128158	CB711862.1	D	9	24.220588684082	0.390188482963673	A	L	66	1	80.220588684082	73	58.2796592712402	56
GE1150916	BQ209675.1	D	9	128.942855834961	2.07724172040098	P	G	67	1	189.942855834961	180	63.684211730957	61
GE1168772	AI500754.1	D	9	122.524993896484	1.97385134263984	P	G	69	1	181.524993896484	171	64.8777770996094	59
GE1138360	BM392346.1	D	9	6753.48779296875	108.797238210151	P	G	48	1	6812.48779296875	9625	64.3917541503906	59
GE1176431	NM_131913.1	D	9	5778.78857421875	93.0950430872107	P	G	55	1	5835.78857421875	7688	59.1142845153809	57
GE1284806	BI297219.1	D	9	34.2444458007813	0.551670668752987	P	G	61	1	92.2444458007813	95	62.033519744873	58
GE1144374	BI273782.1	D	9	64.961540222168	1.04651646419023	P	G	62	1	125.961540222168	126	64.1602172851563	61
GE1144969	BQ210697.1	D	9	583.053161621094	9.39286123832421	P	G	68	1	641.053161621094	671	64.0999984741211	58
GE1160866	CB781887.1	D	9	11.5714263916016	0.186413194508032	A	L	51	1	74.5714263916016	65	65.3300476074219	63
GE1301202	CA507517.1	D	9	742.206909179688	11.9567939373954	P	G	54	1	803.206909179688	818	64.2458114624023	61
GE1170870	BF390502.1	D	9	17.5	0.281921242333466	A	L	60	1	78.5	76	60.8571434020996	61
GE1283700	CB718245.1	D	9	45.7234039306641	0.736594219419867	P	G	72	1	101.723403930664	100	56.9395599365234	56
GE1220499	CB715680.1	D	9	42.1999969482422	0.679832889492394	P	G	79	1	97.1999969482422	88	59.8516502380371	55
GE1171252	CB580621.1	D	9	54.1750030517578	0.872747666501192	P	G	81	1	114.175003051758	97	63.3035697937012	60
GE1141491	CB581617.1	D	9	34.7435913085938	0.559711795705426	A	L	73	1	90.7435913085938	81	59.230770111084	56
GE1149867	CODELINK UNIQUE	D	9	12.6764678955078	0.204215175857249	A	L	82	1	72.6764678955078	70	63.0549468994141	60
GE1251014	CB611689.1	D	9	43.8333358764648	0.706145628909316	P	G	93	1	100.833335876465	106	60.0109901428223	57
GE1125566	NM_013059.1	D	9	89.8196716308594	1.44697562355176	P	G	75	1	144.819671630859	138	60.269229888916	55
GE1193437	M60103.1	D	9	4040.94921875	65.0988242260827	P	G	76	1	4096.94921875	5280	61.3076934814453	56
GE1154909	CB583665.1	D	9	29.8684234619141	0.481173888509991	A	L	86	1	85.8684234619141	83	60.1978034973145	56
GE1119476	CB584174.1	D	9	14.8333358764648	0.238961855899573	A	L	101	1	72.8333358764648	68	61.7254905700684	58
GE1275540	NM_023983.2	D	9	26.9166641235352	0.433621679381695	A	CL	83	1	82.9166641235352	85	62.8522720336914	56
GE1171058	BF394138.1	D	9	26.8333358764648	0.43227927921395	A	L	95	1	80.8333358764648	74	59.2980117797852	54
GE1194026	AA965141.1	D	9	51.7111129760742	0.833054926437774	P	G	100	1	108.711112976074	95	61.1176452636719	57
GE1271508	CB576495.1	D	9	30.4000015258789	0.489737496978002	A	L	102	1	84.4000015258789	89	59.1923065185547	54
GE1208721	CB713771.1	D	9	22.5617980957031	0.363465722766711	A	L	109	1	76.5617980957031	72	59.2421531677246	54
GE1217708	CB608238.1	D	9	27.4722213745117	0.442571587403562	A	L	74	1	85.4722213745117	85	62.2388877868652	58
GE1161668	CB720998.1	D	9	29.5833358764648	0.476581188723494	A	L	87	1	86.5833358764648	75	63.796703338623	57
GE1187105	BE117714.1	D	9	328.674987792969	5.29488347900174	P	G	89	1	387.674987792969	404	61.8388900756836	59
GE1186652	AY229997.1	D	9	63.7111129760742	1.02637234975215	P	G	96	1	124.711112976074	122	64.0439529418945	61
GE1254977	CA510111.1	D	9	2762.38549804688	44.5014372236185	P	G	97	1	2823.38549804688	3595	66.5659332275391	61
GE1170204	XM_238535.2	D	9	64.0961532592773	1.03257526603724	P	G	103	1	122.096153259277	127	64.0824203491211	58
GE1124155	BG372971.1	D	9	4062.23193359375	65.4416841923101	P	G	104	1	4119.23193359375	5636	61.8499984741211	57
GE1107445	BF398900.1	D	9	21.1186447143555	0.340216831672581	A	L	6	2	77.1186447143555	69	61.9425277709961	56
GE1280967	CB584615.1	D	9	13	0.209427208590574	A	L	80	1	73	69	61.9587631225586	60
GE1241857	CB720143.1	D	9	26.5789489746094	0.428181160847981	A	L	107	1	80.5789489746094	76	58.8461532592773	54
GE1273864	BF402177.1	D	9	52.7575759887695	0.849913220871778	P	G	88	1	110.75757598877	110	64.1977996826172	58
GE1167877	BM385818.1	D	9	31.1219482421875	0.50136790355859	A	L	111	1	90.1219482421875	95	60.4534149169922	59
GE1131259	CB720758.1	D	9	21.5604400634766	0.347334059882945	A	L	108	1	79.5604400634766	63	63.5446014404297	58
GE1143740	CK602792.1	D	9	18.0860214233398	0.291361921630722	A	L	3	2	76.0860214233398	71	60.4397583007813	58
GE1147228	BE097945.1	D	9	48.4047622680664	0.779790326483962	P	G	13	2	105.404762268066	102	60.3801155090332	57
GE1278466	AI013910.1	D	9	41.2790679931641	0.664996921771452	P	G	110	1	93.2790679931641	98	57.9491539001465	52
GE1265393	BM388010.1	D	9	1389.5	22.3845466412772	P	G	9	2	1446.5	1705	59.6483497619629	57
GE1111692	NM_173099.1	D	9	78.3770446777344	1.26263736034128	P	G	12	2	133.377044677734	124	59.9230766296387	55
GE1180639	BQ200441.1	D	9	9847.2666015625	158.637350508648	P	G	2	2	9902.2666015625	13203	57.3666648864746	55
GE1107575	NM_198742.1	D	9	91.4210510253906	1.47277350174339	P	G	8	2	147.421051025391	133	59.4505500793457	56
GE1184972	BG376252.1	D	9	903.585388183594	14.5565665823477	P	G	10	2	953.585388183594	1076	55.9230766296387	50
GE1132848	BM390405.1	D	9	61.1481475830078	0.985083527599524	P	G	11	2	114.148147583008	110	58.7912101745605	53
GE1245161	BI302530.1	D	9	3207.67041015625	51.6748815444313	P	G	15	2	3265.67041015625	4102	59.9226531982422	58
GE1127466	CF108371.1	D	9	58.8695678710938	0.948376097705887	P	G	1	2	121.869567871094	121	65.1483535766602	63
GE1266863	CA510133.1	D	9	1243.37805175781	20.0305534309558	P	G	5	2	1300.37805175781	1394	60.8857154846191	57
GE1161436	CK600679.1	D	9	24	0.386634846628753	A	L	7	2	78	64	58.6944427490234	54
GE1111246	BQ192281.1	D	9	1288.48779296875	20.7572616757289	P	G	16	2	1351.48779296875	1523	61.8682174682617	63
GE1219618	CODELINK UNIQUE	D	9	26.1621627807617	0.421466824759011	A	L	4	2	82.1621627807617	80	58.9554138183594	56
GE1243639	BG378317.1	D	9	16.7380981445313	0.269647167040327	A	L	14	2	74.7380981445313	65	62.042781829834	58
GE1155476	H34885.1	D	9	79.9473724365234	1.28793500334863	P	G	17	2	137.947372436523	105	64.6300582885742	58
GE1196955	BQ193211.1	D	9	1303.451171875	20.998318496915	P	G	18	2	1359.451171875	1586	63.9889488220215	56
GE1297890	BF390356.1	D	9	126.101455688477	2.03146737415736	P	G	20	2	179.101455688477	180	57.3275871276855	53
GE1230734	BF387616.1	D	9	60.4883728027344	0.974454697558668	P	G	21	2	117.488372802734	119	61.0329666137695	57
GE1240530	BF414205.1	D	9	102.808822631836	1.65622805709761	P	G	30	2	160.808822631836	154	62.3045959472656	58
GE1140162	BI302479.1	D	9	617.102294921875	9.94138546464044	P	G	33	2	675.102294921875	717	63.139533996582	58
GE1274037	BF399983.1	D	9	31.9428558349609	0.51459254860977	A	L	34	2	83.9428558349609	76	58.2888870239258	52
GE1243422	BI273811.1	D	9	1380.3369140625	22.2369312943567	P	G	23	2	1438.3369140625	1635	62.6348304748535	58
GE1216722	NM_173113.1	D	9	15.4912261962891	0.249560327687231	A	L	26	2	75.4912261962891	66	62.1142845153809	60
GE1257574	J05510.1	D	9	68.3090896606445	1.10044476684554	P	G	29	2	123.309089660645	114	59.2333335876465	55
GE1267566	BQ196288.1	D	9	340	5.47732699390733	P	G	31	2	398	381	63.1593399047852	58
GE1117688	BF559806.1	D	9	255.407409667969	4.11455852770092	P	G	32	2	314.407409667969	309	61.2472534179688	59
GE1133361	CA509083.1	D	9	76.8571472167969	1.23815213860374	P	G	37	2	136.857147216797	133	64.7582397460938	60
GE1163989	H35674.1	D	9	202.214294433594	3.25762886310308	P	G	38	2	260.214294433594	247	62.2586212158203	58
GE1104692	BQ204737.1	D	9	916.133361816406	14.7587117432237	P	G	39	2	976.133361816406	1057	64.2342834472656	60
GE1243503	AB051836.1	D	9	20.6764678955078	0.333093458066833	A	L	40	2	77.6764678955078	67	60.6703910827637	57
GE1266665	BF412147.1	D	9	34.0749969482422	0.548940884123285	A	L	42	2	91.0749969482422	90	59.9230766296387	57
GE1228208	BQ206173.1	D	9	67.9152526855469	1.09410013774289	P	G	22	2	124.915252685547	111	59.6758232116699	57
GE1220385	CA510383.1	D	9	917.560974121094	14.7817102709099	P	G	24	2	977.560974121094	1060	63.5202293395996	60
GE1207714	BE098450.1	D	9	38.2173919677734	0.615673978417126	P	G	27	2	92.2173919677734	92	58.4395599365234	54
GE1291540	XM_234607.2	D	9	54.2448959350586	0.873873625843502	P	G	41	2	112.244895935059	111	61.3351631164551	58
GE1176537	BF543634.1	D	9	90.4193572998047	1.45663643091168	P	G	28	2	141.419357299805	137	57.2762413024902	51
GE1104027	CODELINK UNIQUE	D	9	43.6060638427734	0.702484325247263	P	G	35	2	102.606063842773	88	63.7085723876953	59
GE1198460	BM384539.1	D	9	46.8043441772461	0.754007934688704	P	G	47	2	104.804344177246	102	61.7432441711426	58
GE1124900	BQ195916.1	D	9	33.9775314331055	0.547370735602598	A	L	25	2	93.9775314331055	81	62.0564117431641	60
GE1134537	NM_181477.2	D	9	105.235290527344	1.69531793387382	P	G	48	2	164.235290527344	165	63.9659080505371	59
GE1277558	BF386414.1	D	9	9.73584747314453	0.156842412274174	A	L	54	2	70.7358474731445	67	65.2380981445313	61
GE1291745	AA799621.1	D	9	37.3600006103516	0.601861587751391	A	L	69	2	96.3600006103516	101	61.7944450378418	59
GE1113106	AA859409.1	D	9	32.5999984741211	0.525178975422474	A	L	70	2	90.5999984741211	83	60.7752799987793	58
GE1259182	X03369.1	D	9	33.9772720336914	0.547366556733737	A	L	36	2	90.9772720336914	86	61.7901229858398	57
GE1284784	CF110628.1	D	9	440.246917724609	7.09228331305148	P	G	43	2	491.246917724609	520	56.5444450378418	51
GE1247234	NM_053395.1	D	9	47.5833358764648	0.766557323695059	P	G	44	2	105.583335876465	104	64.542854309082	58
GE1103185	BE115261.1	D	9	717.277221679688	11.5551820247677	P	G	45	2	775.277221679688	810	63.5686264038086	58
GE1162298	BM392371.1	D	9	2318.07397460938	37.3436739853	P	G	46	2	2375.07397460938	2956	60.8053092956543	57
GE1251984	BM387693.1	D	9	1967.39367675781	31.6942896863181	P	G	50	2	2028.39367675781	2436	65.9885025024414	61
GE1286904	NM_031594.1	D	9	1518.48913574219	24.4625339210462	P	G	59	2	1575.48913574219	1824	61.7341041564941	57
GE1214479	CB313002.1	D	9	107.70768737793	1.73514771625431	P	G	61	2	165.70768737793	155	62.4972381591797	58
GE1283714	BF387337.1	D	9	53.1960754394531	0.856977352866022	P	G	62	2	105.196075439453	98	57.8453025817871	52
GE1222882	CB314950.1	D	9	156.178085327148	2.5159954194681	P	G	67	2	216.178085327148	217	62.6067428588867	60
GE1209843	BG380701.1	D	9	1966.91491699219	31.686576969295	P	G	51	2	2022.91491699219	2430	59.475902557373	56
GE1223815	BF418769.1	D	9	1973.06726074219	31.7856899060529	P	G	52	2	2034.06726074219	2445	64.0833358764648	61
GE1306531	CB323868.1	D	9	64.1403503417969	1.03328727154646	P	G	53	2	123.140350341797	132	62.4011001586914	59
GE1202454	BM386665.1	D	9	472.813354492188	7.61692161658804	P	G	56	2	528.813354492188	574	61.3846168518066	56
GE1249899	BI303600.1	D	9	369	5.94451076691707	P	G	57	2	429	454	66.5414352416992	60
GE1192902	AF452729.1	D	9	110.220581054688	1.7756298938088	P	G	58	2	167.220581054688	166	59.9437484741211	57
GE1272807	BQ203732.1	D	9	122.709671020508	1.97682645145328	P	G	60	2	182.709671020508	174	63.8514289855957	60
GE1240675	BF419994.1	D	9	324.849304199219	5.23325253777175	P	G	64	2	381.849304199219	393	59.9505500793457	57
GE1163643	BE117663.1	D	9	2601.94946289063	41.9168471466868	P	G	65	2	2661.94946289063	3213	63.7197799682617	60
GE1239961	NM_145775.1	D	9	1546.85876464844	24.9195625510913	P	G	66	2	1602.85876464844	1852	59.9640731811523	56
GE1108468	L33840.1	D	9	27.1818161010742	0.437893220805408	A	L	68	2	83.1818161010742	83	62.4137916564941	56
GE1220879	BE110402.1	D	9	1738.20727539063	28.0021459720682	P	G	79	2	1798.20727539063	2003	65.3016738891602	60
GE1227457	BF391146.1	D	9	53.0444412231445	0.854534558200766	P	G	49	2	113.044441223145	104	60.7407417297363	60
GE1216969	BF392338.1	D	9	24.8571395874023	0.400443181333534	A	L	63	2	81.8571395874023	79	61.2589302062988	57
GE1149224	AB020804.1	D	9	76.7735900878906	1.23680605119876	P	G	71	2	132.773590087891	128	60.9505500793457	56
GE1252856	L11002.1	D	9	3428.009765625	55.2245012489287	P	G	78	2	3491.009765625	4635	64.466667175293	63
GE1240266	NM_031797.1	D	9	957.809509277344	15.4301055299586	P	G	80	2	1014.80950927734	1187	59.560001373291	57
GE1197864	BQ193025.1	D	9	1070.92687988281	17.2524020814208	P	G	81	2	1128.92687988281	1295	62.966480255127	58
GE1127732	AI060083.1	D	9	63.3829803466797	1.02108620355049	P	G	83	2	121.38298034668	116	63.527473449707	58
GE1168701	AI454720.1	D	9	117.857147216797	1.89865333492786	P	G	84	2	177.857147216797	158	63.9230766296387	60
GE1289191	BF549066.1	D	9	21	0.338305490800159	A	L	55	2	81	81	62.6043968200684	60
GE1261174	BM390664.1	D	9	198.181823730469	3.19266662594318	P	G	72	2	253.181823730469	241	59.9285697937012	55
GE1210806	BQ192794.1	D	9	442.037506103516	7.12112930735372	P	G	73	2	502.037506103516	519	62.9780235290527	60
GE1266336	BU760271.1	D	9	11952.9189453125	192.558957632784	P	G	74	2	12013.9189453125	15424	66.4888916015625	61
GE1221757	BG373138.1	D	9	938.594909667969	15.1205624560835	P	G	75	2	999.594909667969	1054	63.1923065185547	61
GE1227136	BI300195.1	D	9	108	1.73985680982939	P	G	76	2	169	161	63.4175834655762	61
GE1302974	BI287116.1	D	9	23	0.370525061352555	A	L	82	2	79	69	61.6143798828125	56
GE1101351	BF285343.1	D	9	22.9729766845703	0.370089721543532	A	L	111	2	77.9729766845703	75	57.4863014221191	55
GE1113794	BF403877.1	D	9	28.898307800293	0.465545533508198	A	L	77	2	81.898307800293	75	60.0744667053223	53
GE1216916	BG377492.1	D	9	1685.91857910156	27.1597863024791	P	G	85	2	1743.91857910156	2119	61.5824165344238	58
GE1259772	BE112119.1	D	9	6303.98046875	101.555771736909	P	G	86	2	6362.98046875	8611	63.7085723876953	59
GE1111509	BE113658.1	D	9	252.342102050781	4.06517708018254	P	G	92	2	312.342102050781	327	63.2912101745605	60
GE1233969	BM391174.1	D	9	1864.03332519531	30.0291766165739	P	G	93	2	1922.03332519531	2271	60.9285697937012	58
GE1114477	CF110174.1	D	9	36.3255844116211	0.585197364903622	A	L	95	2	91.3255844116211	91	59.6740341186523	55
GE1245504	BF390686.1	D	9	43.7777786254883	0.705250613525548	P	G	104	2	97.7777786254883	99	59.5329666137695	54
GE1194556	BF392718.1	D	9	187.276321411133	3.0169813252496	P	G	105	2	244.276321411133	237	58.8241767883301	57
GE1157378	NM_022270.1	D	9	74.7021331787109	1.20343532518298	P	G	89	2	128.702133178711	119	57.9269676208496	54
GE1224833	BF419843.1	D	9	475.5	7.66020289883217	P	G	91	2	530.5	563	58.3956031799316	55
GE1188099	BQ203134.1	D	9	77.78125	1.25303923601428	P	G	94	2	132.78125	121	57.6428565979004	55
GE1190940	BF420071.1	D	9	737.368408203125	11.8788467256043	P	G	100	2	787.368408203125	873	56.8383827209473	50
GE1154444	CA506326.1	D	9	707.049377441406	11.3904136502506	P	G	101	2	763.049377441406	813	60.3076934814453	56
GE1169082	BF417067.1	D	9	432.182922363281	6.96237407931223	P	G	88	2	486.182922363281	488	59.4463272094727	54
GE1115921	BF411981.1	D	9	51.4358978271484	0.828621269483822	P	G	96	2	107.435897827148	99	60.5329666137695	56
GE1279357	BE114993.1	D	9	22.8000030517578	0.367303153460478	A	L	98	2	82.8000030517578	74	59.25	60
GE1267932	CB548033.1	D	9	35.5555572509766	0.572792392688799	P	G	99	2	93.5555572509766	93	59.7792205810547	58
GE1242495	X16262.1	D	9	18.698112487793	0.301222577248542	A	L	102	2	77.698112487793	73	61.9237289428711	59
GE1106029	NM_023100.1	D	9	28.8378372192383	0.464571365431881	A	L	103	2	87.8378372192383	81	62.2881355285645	59
GE1173713	CA509137.1	D	9	55.2321395874023	0.889777909098049	P	G	106	2	118.232139587402	114	65.1043930053711	63
GE1157720	BQ200252.1	D	9	4683.29150390625	75.4468205137723	P	G	108	2	4740.29150390625	6350	58.6686058044434	57
GE1127541	CB693492.1	D	9	24.7142868041992	0.398141853670024	A	L	87	2	83.7142868041992	86	64.5029220581055	59
GE1210741	BQ210488.1	D	9	961.148132324219	15.4838900303619	P	G	107	2	1018.14813232422	1130	59.308219909668	57
GE1282694	BE111316.1	D	9	49.3958358764648	0.795756309508168	P	G	109	2	105.395835876465	107	60.6703300476074	56
GE1127510	BF389325.1	D	9	26.8409118652344	0.432401326766282	A	L	112	2	82.8409118652344	87	57.5414352416992	56
GE1280711	AA957051.1	D	9	14.7297286987305	0.2372927665132	A	L	90	2	72.7297286987305	55	61.1656036376953	58
GE1101245	BF401159.1	D	9	39.7755126953125	0.640774968772173	P	G	9	3	92.7755126953125	93	57.8736267089844	53
GE1239601	BG379015.1	D	9	33.815788269043	0.544765087959659	A	L	10	3	86.815788269043	81	61.6758232116699	53
GE1138570	BF404958.1	D	9	19.6229476928711	0.316121473818219	A	L	16	3	75.6229476928711	71	59.8024673461914	56
GE1235856	AI136334.1	D	9	30.8857116699219	0.497562183105005	A	L	97	2	86.8857116699219	83	60.8426971435547	56
GE1210736	BI297352.1	D	9	38.1940307617188	0.615297634403792	A	L	110	2	94.1940307617188	90	58.8813552856445	56
GE1124599	BF393182.1	D	9	647.063293457031	10.4240507177023	P	G	1	3	701.063293457031	768	59.1043968200684	54
GE1188737	BF396103.1	D	9	73.25	1.18004177148151	P	G	3	3	126.25	113	60.6923065185547	53
GE1178396	NM_139088.1	D	9	18.7627105712891	0.302263238502918	A	L	6	3	76.7627105712891	75	61.9327735900879	58
GE1269612	BF405761.1	D	9	37.9534912109375	0.611422593890273	P	G	8	3	92.9534912109375	91	59.296703338623	55
GE1267722	XM_227540.2	D	9	38.8205108642578	0.625390094335506	P	G	13	3	96.8205108642578	98	61.5054931640625	58
GE14183	NM_138979.1	D	9	71.0555572509766	1.14468976999383	P	G	14	3	123.055557250977	118	56.5067558288574	52
GE12949	AA957770.1	D	9	577.298706054688	9.30015819476798	P	G	21	3	632.298706054688	683	57.5151519775391	55
GE1282208	CK596375.1	D	9	23.6944427490234	0.381712384925935	A	L	40	3	82.6944427490234	88	62.8720932006836	59
GE1206041	BF394146.1	D	9	44.6739120483398	0.719687130546511	P	G	2	3	96.6739120483398	93	56.769229888916	52
GE1269321	BM386322.1	D	9	765.851867675781	12.3377091416321	P	G	4	3	822.851867675781	870	61.1043968200684	57
GE1153287	NM_022284.1	D	9	1104.83337402344	17.798628421495	P	G	5	3	1160.83337402344	1266	58.9230766296387	56
GE1277153	BU759672.1	D	9	30.6857147216797	0.494340275212929	A	L	11	3	88.6857147216797	90	61.8351631164551	58
GE1242210	BF394652.1	D	9	34.4722213745117	0.555340084336948	A	L	15	3	87.4722213745117	86	58.3461532592773	53
GE1279524	BQ202708.1	D	9	271.819458007813	4.37895310239839	P	G	18	3	330.819458007813	289	62.2541427612305	59
GE1240804	NM_032073.1	D	9	501.944458007813	8.08621743908346	P	G	19	3	561.944458007813	580	63.8546524047852	60
GE1148137	BF394259.1	D	9	42.4324340820313	0.683577401807951	P	G	30	3	101.432434082031	88	62.5988693237305	59
GE1292727	BF416732.1	D	9	43.8769226074219	0.706847801785926	P	G	12	3	102.876922607422	96	63.3909072875977	59
GE1304692	NM_019323.1	D	9	172.642852783203	2.78123928780767	P	G	20	3	229.642852783203	217	60.1772155761719	57
GE1239105	BQ780256.1	D	9	40.739128112793	0.656298606236618	P	G	34	3	96.739128112793	92	62.5027923583984	56
GE1301322	BF402968.1	D	9	42.898307800293	0.691082527374971	P	G	23	3	92.898307800293	82	57.2432441711426	50
GE1150880	BE102551.1	D	9	64.1463394165039	1.033383754254	P	G	29	3	123.146339416504	101	62.1813201904297	59
GE1297808	M23884.1	D	9	64.5192337036133	1.03939100115005	P	G	32	3	124.519233703613	115	64.2616271972656	60
GE1112193	BF405512.1	D	9	181.313430786133	2.92092043765539	P	G	36	3	238.313430786133	237	61.3765449523926	57
GE1209018	BQ194435.1	D	9	61.0612258911133	0.983683237807259	P	G	38	3	118.061225891113	101	62.0714302062988	57
GE1261277	BM386213.1	D	9	415.573516845703	6.69480012285874	P	G	39	3	473.573516845703	483	60.5824165344238	58
GE1175433	BF396288.1	D	9	11.6315765380859	0.187382200452227	A	L	59	3	66.6315765380859	64	60.2715225219727	55
GE12384	AA818582.1	D	9	1035.18518066406	16.6766109816003	P	G	7	3	1094.18518066406	1223	64.2312927246094	59
GE1197393	BF401853.1	D	9	40.8333358764648	0.657816273080722	P	G	22	3	91.8333358764648	91	57.296703338623	51
GE1100257	NM_053764.1	D	9	173.399993896484	2.79343666856641	P	G	33	3	236.399993896484	225	63.3485717773438	63
GE19943	NM_012752.1	D	9	12771.1708984375	205.740820899457	P	G	35	3	12834.1708984375	15353	66.4196395874023	63
GE1221072	BF562557.1	D	9	48.8205108642578	0.786487947097487	P	G	41	3	107.820510864258	107	63.3186798095703	59
GE22259	NM_012853.1	D	9	96.3235321044922	1.55175141924834	P	G	42	3	153.323532104492	139	62.093921661377	57
GE1158208	BF396152.1	D	9	96.2698364257813	1.55088639339404	P	G	45	3	157.269836425781	149	64.7471237182617	61
GE1172934	NM_030994.1	D	9	135.581085205078	2.18418217016772	P	G	46	3	195.581085205078	187	63.2896537780762	60
GE1159022	BF405186.1	D	9	273.397247314453	4.40437094933945	P	G	24	3	330.397247314453	336	62.0123443603516	57
GE1264896	NM_175759.2	D	9	27.9473648071289	0.45022604607842	A	L	26	3	84.9473648071289	79	61.6233749389648	57
